rating,cocoa_perc,CQ,sweetness,acidity,bitterness,roast,intensity,complexity,structure,length,appearance,aroma,mouthfeel,flavor,quality,bitter_cocoa,sweet_cocoa,sweet_bitter,flavor_quality,flavor_compl,quality_struc,quality_comple
3.0,60.0,94.0,83.0,5.0,10.0,79.0,41.0,10.0,58.0,62.0,66.0,53.0,71.3,92.2,84.0,600.0,4980.0,830.0,7744.8,922.0,4872.0,840.0
3.5,75.0,30.0,41.0,43.0,11.0,76.0,30.0,58.0,79.0,63.0,82.0,80.0,86.0,84.8,90.5,825.0,3075.0,451.0,7674.4,4918.4,7149.5,5249.0
2.0,35.0,8.0,89.0,1.0,4.0,44.0,16.0,10.0,38.0,46.0,54.0,62.0,64.0,76.4,73.5,140.0,3115.0,356.0,5615.400000000001,764.0,2793.0,735.0
4.5,78.0,79.0,51.0,60.0,32.0,62.0,34.0,92.0,88.0,73.0,68.0,94.0,79.3,95.2,94.0,2496.0,3978.0,1632.0,8948.800000000001,8758.4,8272.0,8648.0
2.5,65.0,46.0,72.0,45.0,41.0,23.0,39.0,40.0,51.0,60.0,68.0,52.0,82.0,81.6,82.0,2665.0,4680.0,2952.0,6691.2,3264.0,4182.0,3280.0
2.5,45.0,45.0,66.0,22.0,26.0,70.0,43.0,41.0,44.0,67.0,88.0,51.0,74.7,79.4,79.0,1170.0,2970.0,1716.0,6272.6,3255.4,3476.0,3239.0
0.0,100.0,51.0,20.0,23.0,44.0,55.0,64.0,30.0,86.0,70.0,84.0,84.0,86.7,94.4,95.5,4400.0,2000.0,880.0,9015.2,2832.0,8213.0,2865.0
4.0,51.0,44.0,64.0,11.0,23.0,70.0,52.0,42.0,84.0,58.0,80.0,78.0,88.0,89.0,88.0,1173.0,3264.0,1472.0,7832.0,3738.0,7392.0,3696.0
4.5,73.0,63.0,50.0,54.0,20.0,76.0,31.0,84.0,93.0,80.0,80.0,90.0,78.7,93.2,10.0,1460.0,3650.0,1000.0,932.0,7828.8,930.0,840.0
2.5,85.0,14.0,21.0,61.0,66.0,53.0,78.0,33.0,34.0,70.0,72.0,71.0,68.7,79.0,82.0,5610.0,1785.0,1386.0,6478.0,2607.0,2788.0,2706.0
5.0,70.0,83.0,60.0,52.0,33.0,51.0,45.0,62.0,69.0,67.0,92.0,90.0,87.3,92.4,96.0,2310.0,4200.0,1980.0,8870.400000000001,5728.8,6624.0,5952.0
2.5,70.0,29.0,41.0,82.0,44.0,48.0,67.0,56.0,53.0,70.0,94.0,54.0,84.7,77.8,74.0,3080.0,2870.0,1804.0,5757.2,4356.8,3922.0,4144.0
4.5,65.0,64.0,77.0,69.0,33.0,40.0,46.0,76.0,63.0,71.0,76.0,90.0,88.0,91.4,95.0,2145.0,5005.0,2541.0,8683.0,6946.400000000001,5985.0,7220.0
4.0,62.0,57.0,61.0,21.0,36.0,68.0,54.0,62.0,66.0,68.0,100.0,81.0,82.0,89.4,91.0,2232.0,3782.0,2196.0,8135.400000000001,5542.8,6006.0,5642.0
3.5,70.0,53.0,48.0,42.0,46.0,78.0,51.0,52.0,58.0,63.0,94.0,80.0,87.3,86.8,88.0,3220.0,3360.0,2208.0,7638.4,4513.599999999999,5104.0,4576.0
1.5,64.0,58.0,62.0,8.0,18.0,68.0,32.0,10.0,47.0,54.0,82.0,49.0,92.0,62.4,68.0,1152.0,3968.0,1116.0,4243.2,624.0,3196.0,680.0
5.0,70.0,86.0,77.0,39.0,30.0,28.0,66.0,65.0,89.0,58.0,94.0,95.0,96.0,94.4,98.0,2100.0,5390.0,2310.0,9251.2,6136.0,8722.0,6370.0
3.5,70.0,70.0,63.0,60.0,34.0,44.0,63.0,78.0,80.0,56.0,82.0,81.0,82.0,87.2,90.0,2380.0,4410.0,2142.0,7848.0,6801.6,7200.0,7020.0
5.0,75.0,81.0,72.0,73.0,47.0,39.0,93.0,96.0,97.0,88.0,88.0,91.0,100.0,95.6,10.0,3525.0,5400.0,3384.0,956.0,9177.599999999999,970.0,960.0
3.5,70.0,41.0,43.0,82.0,44.0,34.0,78.0,92.0,63.0,71.0,78.0,82.0,82.7,85.6,88.0,3080.0,3010.0,1892.0,7532.799999999999,7875.2,5544.0,8096.0
2.0,56.0,51.0,67.0,21.0,17.0,83.0,38.0,34.0,42.0,80.0,92.0,71.0,74.7,71.6,67.0,952.0,3752.0,1139.0,4797.2,2434.3999999999996,2814.0,2278.0
2.0,90.0,62.0,36.0,14.0,45.0,78.0,41.0,23.0,58.0,55.0,88.0,72.0,90.7,70.8,71.0,4050.0,3240.0,1620.0,5026.8,1628.3999999999999,4118.0,1633.0
2.5,75.0,61.0,48.0,13.0,10.0,62.0,38.0,40.0,57.0,66.0,96.0,66.0,81.3,77.2,82.0,750.0,3600.0,480.0,6330.400000000001,3088.0,4674.0,3280.0
4.0,70.0,77.0,76.0,61.0,33.0,62.0,50.0,72.0,81.0,65.0,100.0,88.0,84.7,88.2,90.0,2310.0,5320.0,2508.0,7938.0,6350.400000000001,7290.0,6480.0
1.5,75.0,43.0,41.0,18.0,39.0,64.0,37.0,11.0,48.0,51.0,68.0,68.0,87.3,62.4,66.5,2925.0,3075.0,1599.0,4149.599999999999,686.4,3192.0,731.5
3.0,70.0,42.0,38.0,46.0,40.0,49.0,68.0,52.0,49.0,53.0,76.0,73.0,86.7,82.4,90.5,2800.0,2660.0,1520.0,7457.200000000001,4284.8,4434.5,4706.0
3.5,70.0,23.0,40.0,78.0,34.0,35.0,82.0,71.0,77.0,72.0,84.0,84.0,85.3,83.2,88.0,2380.0,2800.0,1360.0,7321.6,5907.2,6776.0,6248.0
4.0,70.0,91.0,64.0,26.0,31.0,44.0,34.0,35.0,85.0,82.0,76.0,81.0,89.3,88.6,88.0,2170.0,4480.0,1984.0,7796.799999999999,3101.0,7480.0,3080.0
3.0,33.0,40.0,79.0,26.0,11.0,63.0,39.0,42.0,34.0,63.0,94.0,77.0,85.3,83.6,81.5,363.0,2607.0,869.0,6813.4,3511.2,2771.0,3423.0
4.0,100.0,44.0,23.0,31.0,82.0,43.0,46.0,45.0,86.0,67.0,88.0,74.0,94.7,86.2,93.0,8200.0,2300.0,1886.0,8016.6,3879.0,7998.0,4185.0
5.0,70.0,77.0,61.0,28.0,19.0,75.0,83.0,90.0,86.0,66.0,44.0,97.0,97.3,95.6,10.0,1330.0,4270.0,1159.0,956.0,8604.0,860.0,900.0
2.0,75.0,48.0,39.0,41.0,82.0,77.0,96.0,40.0,42.0,99.0,96.0,93.0,77.3,68.6,69.0,6150.0,2925.0,3198.0,4733.4,2744.0,2898.0,2760.0
3.0,73.0,51.0,46.0,24.0,27.0,76.0,12.0,30.0,61.0,47.0,100.0,72.0,86.0,78.8,85.0,1971.0,3358.0,1242.0,6698.0,2364.0,5185.0,2550.0
2.5,82.0,41.0,46.0,30.0,38.0,62.0,29.0,15.0,50.0,53.0,88.0,67.0,78.7,78.2,81.5,3116.0,3772.0,1748.0,6373.3,1173.0,4075.0,1222.5
3.5,75.0,64.0,37.0,18.0,44.0,71.0,50.0,24.0,62.0,68.0,96.0,73.0,88.0,85.6,89.5,3300.0,2775.0,1628.0,7661.2,2054.3999999999996,5549.0,2148.0
3.5,100.0,32.0,28.0,39.0,74.0,23.0,68.0,40.0,47.0,51.0,92.0,88.0,86.0,85.0,90.5,7400.0,2800.0,2072.0,7692.5,3400.0,4253.5,3620.0
3.5,70.0,72.0,53.0,39.0,34.0,44.0,35.0,57.0,81.0,62.0,76.0,73.0,87.3,85.4,89.0,2380.0,3710.0,1802.0,7600.6,4867.8,7209.0,5073.0
3.0,77.0,62.0,41.0,50.0,34.0,77.0,61.0,64.0,43.0,72.0,74.0,94.0,75.3,84.8,76.0,2618.0,3157.0,1394.0,6444.8,5427.2,3268.0,4864.0
3.0,75.0,78.0,57.0,21.0,24.0,71.0,48.0,34.0,70.0,79.0,98.0,88.0,86.7,74.8,85.0,1800.0,4275.0,1368.0,6358.0,2543.2,5950.0,2890.0
3.0,85.0,71.0,66.0,24.0,82.0,76.0,73.0,55.0,79.0,83.0,96.0,86.0,85.3,77.6,87.5,6970.0,5610.0,5412.0,6789.999999999999,4268.0,6912.5,4812.5
2.5,100.0,27.0,38.0,19.0,83.0,22.0,91.0,46.0,87.0,71.0,100.0,86.0,91.3,74.8,76.0,8300.0,3800.0,3154.0,5684.8,3440.7999999999997,6612.0,3496.0
4.0,100.0,9.0,33.0,76.0,84.0,23.0,79.0,51.0,62.0,78.0,100.0,84.0,97.3,84.4,93.5,8400.0,3300.0,2772.0,7891.400000000001,4304.400000000001,5797.0,4768.5
4.0,55.0,56.0,79.0,69.0,42.0,82.0,61.0,70.0,53.0,73.0,56.0,82.0,82.7,91.6,89.5,2310.0,4345.0,3318.0,8198.199999999999,6412.0,4743.5,6265.0
1.5,100.0,3.0,27.0,0.0,77.0,21.0,0.0,30.0,47.0,49.0,98.0,92.0,87.3,47.2,81.5,7700.0,2700.0,2079.0,3846.8,1416.0,3830.5,2445.0
3.0,100.0,30.0,34.0,37.0,41.0,33.0,52.0,39.0,60.0,76.0,94.0,92.0,88.0,77.2,89.5,4100.0,3400.0,1394.0,6909.400000000001,3010.8,5370.0,3490.5
2.0,77.0,34.0,51.0,41.0,62.0,74.0,58.0,44.0,29.0,71.0,78.0,62.0,82.7,73.0,71.5,4774.0,3927.0,3162.0,5219.5,3212.0,2073.5,3146.0
2.5,55.0,44.0,81.0,39.0,33.0,68.0,52.0,54.0,47.0,73.0,80.0,68.0,82.0,81.4,80.5,1815.0,4455.0,2673.0,6552.700000000001,4395.6,3783.5,4347.0
2.5,100.0,36.0,8.0,17.0,94.0,25.0,92.0,31.0,52.0,95.0,96.0,81.0,100.0,69.2,85.0,9400.0,800.0,752.0,5882.0,2145.2000000000003,4420.0,2635.0
4.0,70.0,35.0,44.0,76.0,22.0,50.0,55.0,53.0,81.0,72.0,84.0,73.0,89.3,91.2,91.0,1540.0,3080.0,968.0,8299.2,4833.6,7371.0,4823.0
3.5,44.0,50.0,71.0,26.0,14.0,65.0,32.0,61.0,83.0,77.0,50.0,67.0,87.3,91.2,90.5,616.0,3124.0,994.0,8253.6,5563.2,7511.5,5520.5
4.5,77.0,69.0,54.0,41.0,33.0,72.0,56.0,81.0,90.0,73.0,76.0,79.0,85.3,94.6,91.0,2541.0,4158.0,1782.0,8608.6,7662.599999999999,8190.0,7371.0
1.5,70.0,41.0,37.0,83.0,65.0,76.0,85.0,14.0,44.0,52.0,82.0,80.0,72.0,61.2,59.5,4550.0,2590.0,2405.0,3641.4,856.8000000000001,2618.0,833.0
2.0,85.0,37.0,42.0,53.0,28.0,73.0,16.0,24.0,25.0,35.0,82.0,71.0,81.3,70.2,59.0,2380.0,3570.0,1176.0,4141.8,1684.8000000000002,1475.0,1416.0
1.5,34.0,42.0,81.0,10.0,14.0,45.0,5.0,4.0,40.0,41.0,76.0,59.0,55.3,73.6,53.0,476.0,2754.0,1134.0,3900.7999999999997,294.4,2120.0,212.0
4.0,75.0,78.0,85.0,23.0,45.0,61.0,56.0,49.0,75.0,80.0,84.0,90.0,82.0,90.2,90.0,3375.0,6375.0,3825.0,8118.0,4419.8,6750.0,4410.0
3.5,70.0,83.0,50.0,44.0,41.0,78.0,82.0,80.0,81.0,90.0,68.0,91.0,75.3,89.2,90.0,2870.0,3500.0,2050.0,8028.0,7136.0,7290.0,7200.0
2.5,0.5,54.0,67.0,23.0,34.0,80.0,25.0,13.0,29.0,70.0,38.0,70.0,72.0,82.4,80.5,17.0,33.5,2278.0,6633.200000000001,1071.2,2334.5,1046.5
2.5,61.0,44.0,80.0,34.0,21.0,53.0,29.0,33.0,45.0,63.0,34.0,80.0,68.7,81.8,78.5,1281.0,4880.0,1680.0,6421.3,2699.4,3532.5,2590.5
2.5,58.0,56.0,88.0,41.0,37.0,53.0,29.0,15.0,58.0,26.0,52.0,73.0,77.3,79.6,79.5,2146.0,5104.0,3256.0,6328.2,1194.0,4611.0,1192.5
3.5,41.0,26.0,78.0,18.0,16.0,80.0,54.0,10.0,82.0,64.0,48.0,93.0,80.7,85.2,94.0,656.0,3198.0,1248.0,8008.8,852.0,7708.0,940.0
5.0,70.0,76.0,69.0,39.0,31.0,43.0,57.0,78.0,84.0,76.0,96.0,91.0,92.0,92.2,94.5,2170.0,4830.0,2139.0,8712.9,7191.6,7938.0,7371.0
4.0,70.0,86.0,47.0,9.0,30.0,60.0,31.0,27.0,82.0,73.0,94.0,77.0,82.7,90.2,93.0,2100.0,3290.0,1410.0,8388.6,2435.4,7626.0,2511.0
2.0,85.0,48.0,47.0,34.0,46.0,71.0,44.0,42.0,40.0,50.0,86.0,61.0,55.3,74.8,73.0,3910.0,3995.0,2162.0,5460.4,3141.6,2920.0,3066.0
1.0,72.0,35.0,41.0,22.0,34.0,74.0,21.0,8.0,40.0,41.0,74.0,41.0,82.0,60.8,47.5,2448.0,2952.0,1394.0,2888.0,486.4,1900.0,380.0
1.0,50.0,31.0,82.0,32.0,14.0,77.0,25.0,13.0,42.0,35.0,68.0,42.0,77.3,65.6,58.0,700.0,4100.0,1148.0,3804.7999999999997,852.8,2436.0,754.0
1.5,75.0,70.0,66.0,42.0,47.0,71.0,56.0,38.0,41.0,36.0,80.0,51.0,70.7,72.8,61.0,3525.0,4950.0,3102.0,4440.8,2766.4,2501.0,2318.0
3.0,55.0,46.0,86.0,50.0,52.0,54.0,53.0,60.0,61.0,64.0,82.0,77.0,80.0,84.8,85.0,2860.0,4730.0,4472.0,7208.0,5088.0,5185.0,5100.0
1.5,71.0,38.0,46.0,90.0,51.0,50.0,85.0,32.0,44.0,60.0,88.0,86.0,77.3,62.8,48.5,3621.0,3266.0,2346.0,3045.7999999999997,2009.6,2134.0,1552.0
3.0,72.0,60.0,51.0,42.0,28.0,80.0,40.0,43.0,57.0,62.0,88.0,83.0,77.3,81.6,84.5,2016.0,3672.0,1428.0,6895.2,3508.7999999999997,4816.5,3633.5
3.0,60.0,81.0,82.0,13.0,11.0,64.0,35.0,30.0,56.0,52.0,72.0,81.0,82.7,83.6,80.0,660.0,4920.0,902.0,6688.0,2508.0,4480.0,2400.0
3.5,55.0,68.0,87.0,44.0,12.0,62.0,41.0,72.0,63.0,59.0,64.0,77.0,84.0,90.4,89.0,660.0,4785.0,1044.0,8045.6,6508.8,5607.0,6408.0
5.0,65.0,78.0,81.0,40.0,32.0,69.0,70.0,83.0,85.0,67.0,82.0,92.0,89.3,93.8,95.0,2080.0,5265.0,2592.0,8911.0,7785.4,8075.0,7885.0
1.5,91.0,57.0,33.0,41.0,54.0,48.0,46.0,44.0,47.0,67.0,82.0,78.0,74.0,68.6,62.0,4914.0,3003.0,1782.0,4253.2,3018.3999999999996,2914.0,2728.0
2.0,77.0,29.0,21.0,18.0,64.0,83.0,33.0,10.0,71.0,62.0,100.0,58.0,91.3,70.8,56.0,4928.0,1617.0,1344.0,3964.7999999999997,708.0,3976.0,560.0
2.5,71.0,36.0,78.0,80.0,41.0,62.0,87.0,73.0,66.0,70.0,78.0,69.0,74.7,76.2,84.0,2911.0,5538.0,3198.0,6400.8,5562.6,5544.0,6132.0
3.0,60.0,53.0,61.0,62.0,41.0,80.0,67.0,68.0,54.0,56.0,92.0,67.0,76.0,86.2,88.0,2460.0,3660.0,2501.0,7585.6,5861.6,4752.0,5984.0
3.0,55.0,33.0,84.0,16.0,25.0,77.0,41.0,39.0,32.0,56.0,72.0,71.0,100.0,83.4,71.0,1375.0,4620.0,2100.0,5921.400000000001,3252.6000000000004,2272.0,2769.0
0.0,77.0,15.0,25.0,20.0,65.0,80.0,10.0,5.0,1.0,40.0,42.0,64.0,54.7,38.6,19.0,5005.0,1925.0,1625.0,733.4,193.0,19.0,95.0
0.0,77.0,44.0,40.0,86.0,79.0,72.0,90.0,11.0,9.0,64.0,62.0,72.0,36.0,37.2,31.5,6083.0,3080.0,3160.0,1171.8000000000002,409.20000000000005,283.5,346.5
4.0,38.0,42.0,81.0,32.0,5.0,62.0,24.0,29.0,68.0,55.0,80.0,89.0,87.3,88.6,84.5,190.0,3078.0,405.0,7486.7,2569.3999999999996,5746.0,2450.5
1.5,77.0,42.0,76.0,45.0,68.0,84.0,72.0,29.0,51.0,48.0,94.0,72.0,69.3,69.6,57.5,5236.0,5852.0,5168.0,4001.9999999999995,2018.3999999999999,2932.5,1667.5
1.5,88.0,21.0,70.0,13.0,12.0,40.0,6.0,28.0,44.0,39.0,88.0,10.0,100.0,70.4,23.5,1056.0,6160.0,840.0,1654.4,1971.2000000000003,1034.0,658.0
4.0,72.0,82.0,48.0,39.0,24.0,67.0,42.0,28.0,77.0,51.0,80.0,74.0,77.3,93.2,89.5,1728.0,3456.0,1152.0,8341.4,2609.6,6891.5,2506.0
4.5,65.0,81.0,80.0,52.0,18.0,66.0,70.0,78.0,83.0,77.0,88.0,80.0,87.3,91.6,94.5,1170.0,5200.0,1440.0,8656.199999999999,7144.799999999999,7843.5,7371.0
2.5,65.0,60.0,61.0,32.0,47.0,51.0,56.0,37.0,40.0,55.0,92.0,61.0,78.7,79.8,70.0,3055.0,3965.0,2867.0,5586.0,2952.6,2800.0,2590.0
4.5,65.0,80.0,80.0,71.0,37.0,42.0,63.0,82.0,84.0,46.0,94.0,86.0,89.3,90.4,92.0,2405.0,5200.0,2960.0,8316.800000000001,7412.8,7728.0,7544.0
4.5,60.0,61.0,68.0,51.0,49.0,81.0,73.0,54.0,69.0,92.0,94.0,94.0,82.0,91.2,91.0,2940.0,4080.0,3332.0,8299.2,4924.8,6279.0,4914.0
1.0,35.0,20.0,96.0,6.0,5.0,40.0,10.0,1.0,42.0,44.0,22.0,23.0,39.3,75.6,71.0,175.0,3360.0,480.0,5367.599999999999,75.6,2982.0,71.0
0.5,50.0,33.0,84.0,15.0,26.0,45.0,12.0,20.0,54.0,52.0,88.0,65.0,59.3,62.6,23.5,1300.0,4200.0,2184.0,1471.1000000000001,1252.0,1269.0,470.0
2.5,38.0,35.0,77.0,11.0,13.0,48.0,38.0,20.0,56.0,40.0,40.0,79.0,81.3,77.2,84.0,494.0,2926.0,1001.0,6484.8,1544.0,4704.0,1680.0
3.5,74.0,46.0,50.0,32.0,51.0,51.0,63.0,47.0,70.0,68.0,100.0,91.0,93.3,83.8,81.0,3774.0,3700.0,2550.0,6787.8,3938.6,5670.0,3807.0
4.0,45.0,41.0,73.0,58.0,33.0,79.0,61.0,37.0,69.0,82.0,94.0,85.0,84.0,90.8,93.0,1485.0,3285.0,2409.0,8444.4,3359.6,6417.0,3441.0
0.5,65.0,65.0,62.0,20.0,18.0,60.0,30.0,13.0,54.0,83.0,48.0,51.0,54.7,57.4,56.5,1170.0,4030.0,1116.0,3243.1,746.1999999999999,3051.0,734.5
3.0,37.0,27.0,92.0,31.0,20.0,38.0,26.0,75.0,88.0,63.0,82.0,71.0,88.7,84.8,85.0,740.0,3404.0,1840.0,7208.0,6360.0,7480.0,6375.0
2.5,67.0,34.0,66.0,76.0,51.0,57.0,70.0,77.0,42.0,71.0,88.0,80.0,74.7,76.2,71.0,3417.0,4422.0,3366.0,5410.2,5867.400000000001,2982.0,5467.0
3.0,70.0,41.0,52.0,39.0,33.0,61.0,66.0,44.0,40.0,57.0,82.0,69.0,73.3,82.8,88.0,2310.0,3640.0,1716.0,7286.4,3643.2,3520.0,3872.0
5.0,38.0,54.0,77.0,36.0,12.0,42.0,76.0,68.0,70.0,76.0,94.0,94.0,88.7,92.2,94.5,456.0,2926.0,924.0,8712.9,6269.6,6615.0,6426.0
2.5,60.0,54.0,68.0,50.0,32.0,70.0,46.0,38.0,42.0,51.0,58.0,51.0,68.7,87.2,76.0,1920.0,4080.0,2176.0,6627.2,3313.6,3192.0,2888.0
3.5,70.0,54.0,51.0,65.0,33.0,53.0,68.0,60.0,78.0,67.0,68.0,81.0,84.0,88.2,87.0,2310.0,3570.0,1683.0,7673.400000000001,5292.0,6786.0,5220.0
2.0,47.0,67.0,81.0,12.0,20.0,58.0,30.0,14.0,37.0,46.0,68.0,81.0,80.0,69.6,59.5,940.0,3807.0,1620.0,4141.2,974.3999999999999,2201.5,833.0
2.0,80.0,42.0,30.0,64.0,35.0,53.0,60.0,22.0,90.0,54.0,62.0,62.0,94.0,75.0,69.0,2800.0,2400.0,1050.0,5175.0,1650.0,6210.0,1518.0
3.0,75.0,53.0,47.0,42.0,44.0,61.0,52.0,55.0,59.0,71.0,100.0,84.0,78.0,82.6,82.5,3300.0,3525.0,2068.0,6814.499999999999,4543.0,4867.5,4537.5
4.0,75.0,82.0,70.0,31.0,8.0,54.0,11.0,22.0,76.0,54.0,84.0,81.0,92.0,89.8,86.0,600.0,5250.0,560.0,7722.8,1975.6,6536.0,1892.0
2.0,60.0,50.0,21.0,62.0,61.0,65.0,84.0,56.0,58.0,70.0,100.0,74.0,75.3,73.4,72.0,3660.0,1260.0,1281.0,5284.8,4110.400000000001,4176.0,4032.0
2.5,56.0,62.0,68.0,30.0,22.0,59.0,31.0,25.0,60.0,35.0,86.0,64.0,84.0,76.6,78.5,1232.0,3808.0,1496.0,6013.099999999999,1914.9999999999998,4710.0,1962.5
2.5,75.0,0.5,31.0,30.0,64.0,80.0,86.0,35.0,62.0,77.0,84.0,10.0,72.7,77.6,71.0,4800.0,2325.0,1984.0,5509.599999999999,2716.0,4402.0,2485.0
2.5,70.0,70.0,51.0,50.0,68.0,62.0,84.0,81.0,75.0,73.0,84.0,61.0,81.3,80.6,85.0,4760.0,3570.0,3468.0,6850.999999999999,6528.599999999999,6375.0,6885.0
4.0,65.0,51.0,70.0,40.0,22.0,68.0,34.0,57.0,83.0,81.0,84.0,81.0,84.7,89.8,90.0,1430.0,4550.0,1540.0,8082.0,5118.599999999999,7470.0,5130.0
0.0,86.0,66.0,35.0,24.0,46.0,89.0,52.0,6.0,41.0,57.0,92.0,52.0,46.0,40.8,24.0,3956.0,3010.0,1610.0,979.1999999999999,244.79999999999998,984.0,144.0
3.0,60.0,62.0,90.0,8.0,22.0,71.0,24.0,12.0,43.0,54.0,82.0,80.0,84.7,85.6,80.5,1320.0,5400.0,1980.0,6890.799999999999,1027.1999999999998,3461.5,966.0
3.5,70.0,76.0,70.0,62.0,54.0,38.0,47.0,36.0,73.0,65.0,62.0,83.0,93.3,86.0,89.5,3780.0,4900.0,3780.0,7697.0,3096.0,6533.5,3222.0
2.0,75.0,66.0,31.0,40.0,62.0,38.0,50.0,53.0,34.0,79.0,84.0,81.0,84.0,71.8,70.0,4650.0,2325.0,1922.0,5026.0,3805.3999999999996,2380.0,3710.0
2.0,34.0,0.5,82.0,5.0,5.0,38.0,43.0,11.0,50.0,57.0,64.0,90.0,89.3,71.8,61.0,170.0,2788.0,410.0,4379.8,789.8,3050.0,671.0
3.0,34.0,21.0,86.0,1.0,1.0,42.0,28.0,2.0,73.0,54.0,74.0,76.0,81.3,85.6,81.5,34.0,2924.0,86.0,6976.4,171.2,5949.5,163.0
4.0,26.0,51.0,92.0,37.0,10.0,68.0,42.0,49.0,66.0,58.0,100.0,86.0,84.7,89.0,90.5,260.0,2392.0,920.0,8054.5,4361.0,5973.0,4434.5
4.0,85.0,81.0,22.0,16.0,76.0,84.0,87.0,34.0,96.0,89.0,92.0,80.0,92.7,89.2,85.5,6460.0,1870.0,1672.0,7626.6,3032.8,8208.0,2907.0
3.5,99.0,21.0,3.0,10.0,62.0,54.0,66.0,29.0,80.0,84.0,98.0,81.0,79.3,88.2,88.0,6138.0,297.0,186.0,7761.6,2557.8,7040.0,2552.0
4.5,72.0,84.0,57.0,53.0,44.0,58.0,87.0,90.0,92.0,85.0,88.0,72.0,98.0,92.6,94.0,3168.0,4104.0,2508.0,8704.4,8334.0,8648.0,8460.0
0.0,70.0,60.0,53.0,44.0,27.0,39.0,66.0,88.0,94.0,91.0,92.0,74.0,96.7,92.2,96.5,1890.0,3710.0,1431.0,8897.300000000001,8113.6,9071.0,8492.0
5.0,68.0,48.0,70.0,26.0,22.0,34.0,30.0,86.0,81.0,78.0,100.0,94.0,88.0,95.8,96.5,1496.0,4760.0,1540.0,9244.699999999999,8238.8,7816.5,8299.0
3.5,73.0,61.0,42.0,64.0,14.0,80.0,77.0,84.0,65.0,47.0,92.0,81.0,79.3,88.6,88.5,1022.0,3066.0,588.0,7841.099999999999,7442.4,5752.5,7434.0
2.5,70.0,34.0,32.0,75.0,71.0,35.0,83.0,60.0,44.0,56.0,92.0,69.0,73.3,77.4,81.5,4970.0,2240.0,2272.0,6308.1,4644.0,3586.0,4890.0
2.5,70.0,75.0,54.0,35.0,32.0,35.0,49.0,31.0,28.0,47.0,88.0,72.0,72.0,80.4,80.5,2240.0,3780.0,1728.0,6472.200000000001,2492.4,2254.0,2495.5
3.0,60.0,80.0,84.0,61.0,30.0,40.0,32.0,34.0,58.0,35.0,82.0,77.0,89.3,8.0,74.5,1800.0,5040.0,2520.0,596.0,272.0,4321.0,2533.0
5.0,36.0,28.0,79.0,60.0,31.0,68.0,55.0,84.0,87.0,88.0,100.0,79.0,93.3,93.0,95.5,1116.0,2844.0,2449.0,8881.5,7812.0,8308.5,8022.0
5.0,50.0,55.0,71.0,29.0,14.0,57.0,79.0,81.0,84.0,72.0,100.0,89.0,95.3,92.4,95.0,700.0,3550.0,994.0,8778.0,7484.400000000001,7980.0,7695.0
3.5,47.0,22.0,48.0,30.0,55.0,79.0,70.0,82.0,84.0,77.0,74.0,71.0,93.3,84.4,96.5,2585.0,2256.0,2640.0,8144.6,6920.8,8106.0,7913.0
3.0,64.0,27.0,49.0,64.0,55.0,52.0,28.0,78.0,81.0,80.0,54.0,76.0,78.7,84.8,94.5,3520.0,3136.0,2695.0,8013.599999999999,6614.4,7654.5,7371.0
4.0,66.0,60.0,65.0,51.0,35.0,78.0,63.0,65.0,66.0,80.0,66.0,81.0,86.7,90.0,89.0,2310.0,4290.0,2275.0,8010.0,5850.0,5874.0,5785.0
0.0,60.0,13.0,80.0,5.0,1.0,32.0,10.0,4.0,43.0,28.0,82.0,67.0,85.3,31.2,51.0,60.0,4800.0,80.0,1591.2,124.8,2193.0,204.0
5.0,99.0,86.0,9.0,30.0,42.0,63.0,65.0,88.0,91.0,99.0,100.0,88.0,94.0,90.8,93.5,4158.0,891.0,378.0,8489.8,7990.4,8508.5,8228.0
3.5,45.0,27.0,76.0,11.0,22.0,58.0,32.0,26.0,55.0,50.0,100.0,80.0,86.0,86.2,87.0,990.0,3420.0,1672.0,7499.400000000001,2241.2000000000003,4785.0,2262.0
5.0,72.0,81.0,77.0,52.0,34.0,75.0,83.0,62.0,67.0,69.0,100.0,83.0,89.3,95.6,98.0,2448.0,5544.0,2618.0,9368.8,5927.2,6566.0,6076.0
2.5,85.0,70.0,24.0,31.0,82.0,78.0,93.0,15.0,71.0,90.0,100.0,74.0,82.0,78.4,77.0,6970.0,2040.0,1968.0,6036.8,1176.0,5467.0,1155.0
3.5,72.0,76.0,45.0,16.0,35.0,55.0,30.0,28.0,87.0,33.0,88.0,86.0,100.0,79.8,81.0,2520.0,3240.0,1575.0,6463.8,2234.4,7047.0,2268.0
3.5,60.0,56.0,76.0,23.0,18.0,39.0,24.0,26.0,79.0,40.0,96.0,59.0,80.0,91.2,89.0,1080.0,4560.0,1368.0,8116.8,2371.2000000000003,7031.0,2314.0
2.5,38.0,44.0,81.0,19.0,10.0,80.0,41.0,43.0,40.0,50.0,72.0,79.0,74.7,78.6,73.5,380.0,3078.0,810.0,5777.099999999999,3379.7999999999997,2940.0,3160.5
2.0,60.0,63.0,79.0,31.0,28.0,80.0,30.0,24.0,26.0,45.0,78.0,71.0,70.7,71.6,67.0,1680.0,4740.0,2212.0,4797.2,1718.3999999999999,1742.0,1608.0
